Timestamp_NY,total_num_bikes_available,wind_kph,feelslike_temp_c,wind_kph_24,feelslike_temp_c_24,condition_Clear,condition_Clouds,condition_Rain,condition_Snow,condition_24_Clear,condition_24_Clouds,condition_24_Rain,condition_24_Snow,year,month,day,hour,minute,dayofweek,target_1h,target_1d
2021-08-31 11:25:00-04:00,20058.815384615384,1.8,2.06,2.4480000000000004,0.03,0,1,0,0,1,0,0,0,2021,8,31,11,25,1,19949.830769230768,21385.446153846155
2021-08-31 11:30:00-04:00,20051.696969696968,1.9080000000000001,1.06,2.4480000000000004,0.03,0,1,0,0,1,0,0,0,2021,8,31,11,30,1,19917.23076923077,21379.119402985074
2021-08-31 11:35:00-04:00,19986.753846153846,1.9080000000000001,1.06,2.4480000000000004,0.03,0,1,0,0,1,0,0,0,2021,8,31,11,35,1,19815.890625,21261.303030303032
2021-08-31 11:40:00-04:00,19934.303030303032,1.9080000000000001,1.06,2.4480000000000004,0.03,0,1,0,0,1,0,0,0,2021,8,31,11,40,1,19758.138461538463,21217.257575757576
2021-08-31 11:45:00-04:00,19974.194029850747,1.9080000000000001,1.06,2.4480000000000004,0.03,0,1,0,0,1,0,0,0,2021,8,31,11,45,1,19728.907692307694,21179.53731343284
2021-08-31 11:50:00-04:00,19962.54411764706,1.9080000000000001,1.06,2.4480000000000004,0.03,0,1,0,0,1,0,0,0,2021,8,31,11,50,1,19710.784615384608,21141.28787878788
2021-08-31 11:55:00-04:00,19984.776119402984,1.9080000000000001,1.06,2.4480000000000004,0.03,0,1,0,0,1,0,0,0,2021,8,31,11,55,1,19728.6,21189.907692307694
2021-08-31 12:00:00-04:00,20010.757575757576,1.9080000000000001,1.06,4.284,-0.31,0,1,0,0,1,0,0,0,2021,8,31,12,0,1,19810.015384615384,21230.045454545456
2021-08-31 12:05:00-04:00,20049.805970149253,1.9080000000000001,1.06,4.284,-0.31,0,1,0,0,1,0,0,0,2021,8,31,12,5,1,19871.138461538463,21165.861538461537
2021-08-31 12:10:00-04:00,19999.10606060606,1.9080000000000001,1.06,4.284,-0.31,0,1,0,0,1,0,0,0,2021,8,31,12,10,1,19865.123076923075,21123.242424242424
2021-08-31 12:15:00-04:00,19927.530303030304,1.9080000000000001,1.06,4.284,-0.31,0,1,0,0,1,0,0,0,2021,8,31,12,15,1,19784.476923076923,21121.169230769232
2021-08-31 12:20:00-04:00,19940.969696969696,1.9080000000000001,1.06,4.284,-0.31,0,1,0,0,1,0,0,0,2021,8,31,12,20,1,19803.553846153845,21072.878787878788
2021-08-31 12:25:00-04:00,19949.830769230768,1.9080000000000001,1.06,4.284,-0.31,0,1,0,0,1,0,0,0,2021,8,31,12,25,1,19822.69230769231,21073.417910447763
2021-08-31 12:30:00-04:00,19917.23076923077,7.6320000000000014,-1.4,4.284,-0.31,0,0,1,0,1,0,0,0,2021,8,31,12,30,1,19818.707692307693,21023.805970149253
2021-08-31 12:35:00-04:00,19815.890625,7.6320000000000014,-1.4,4.284,-0.31,0,0,1,0,1,0,0,0,2021,8,31,12,35,1,19785.246153846154,20941.415384615382
2021-08-31 12:40:00-04:00,19758.138461538463,7.6320000000000014,-1.4,4.284,-0.31,0,0,1,0,1,0,0,0,2021,8,31,12,40,1,19751.646153846155,20916.5
2021-08-31 12:45:00-04:00,19728.907692307694,7.6320000000000014,-1.4,4.284,-0.31,0,0,1,0,1,0,0,0,2021,8,31,12,45,1,19694.169230769232,20913.65151515152
2021-08-31 12:50:00-04:00,19710.784615384608,7.6320000000000014,-1.4,4.284,-0.31,0,0,1,0,1,0,0,0,2021,8,31,12,50,1,19691.215384615385,20919.938461538466
2021-08-31 12:55:00-04:00,19728.6,7.6320000000000014,-1.4,4.284,-0.31,0,0,1,0,1,0,0,0,2021,8,31,12,55,1,19743.734375,20993.18181818182
2021-08-31 13:00:00-04:00,19810.015384615384,7.6320000000000014,-1.4,6.587999999999999,-2.98,0,0,1,0,1,0,0,0,2021,8,31,13,0,1,19802.90625,21040.492307692308
2021-08-31 13:05:00-04:00,19871.138461538463,7.6320000000000014,-1.4,6.587999999999999,-2.98,0,0,1,0,1,0,0,0,2021,8,31,13,5,1,19797.109375,21037.515625
2021-08-31 13:10:00-04:00,19865.123076923075,7.6320000000000014,-1.4,6.587999999999999,-2.98,0,0,1,0,1,0,0,0,2021,8,31,13,10,1,19719.953846153847,20996.272727272728
2021-08-31 13:15:00-04:00,19784.476923076923,7.6320000000000014,-1.4,6.587999999999999,-2.98,0,0,1,0,1,0,0,0,2021,8,31,13,15,1,19674.907692307694,20978.10606060606
2021-08-31 13:20:00-04:00,19803.553846153845,7.6320000000000014,-1.4,6.587999999999999,-2.98,0,0,1,0,1,0,0,0,2021,8,31,13,20,1,19638.4,20933.815384615384
2021-08-31 13:25:00-04:00,19822.69230769231,7.6320000000000014,-1.4,6.587999999999999,-2.98,0,0,1,0,1,0,0,0,2021,8,31,13,25,1,19611.546875,20940.5
2021-08-31 13:30:00-04:00,19818.707692307693,8.927999999999997,-2.73,6.587999999999999,-2.98,0,0,0,1,1,0,0,0,2021,8,31,13,30,1,19569.553846153845,20945.71212121212
2021-08-31 13:35:00-04:00,19785.246153846154,8.927999999999997,-2.73,6.587999999999999,-2.98,0,0,0,1,1,0,0,0,2021,8,31,13,35,1,19500.292307692307,20955.57575757576
2021-08-31 13:40:00-04:00,19751.646153846155,8.927999999999997,-2.73,6.587999999999999,-2.98,0,0,0,1,1,0,0,0,2021,8,31,13,40,1,19464.28125,20896.030303030304
2021-08-31 13:45:00-04:00,19694.169230769232,8.927999999999997,-2.73,6.587999999999999,-2.98,0,0,0,1,1,0,0,0,2021,8,31,13,45,1,19423.52307692308,20869.0
2021-08-31 13:50:00-04:00,19691.215384615385,8.927999999999997,-2.73,6.587999999999999,-2.98,0,0,0,1,1,0,0,0,2021,8,31,13,50,1,19444.446153846155,20911.10447761194
2021-08-31 13:55:00-04:00,19743.734375,8.927999999999997,-2.73,6.587999999999999,-2.98,0,0,0,1,1,0,0,0,2021,8,31,13,55,1,19483.384615384617,20996.907692307694
2021-08-31 14:00:00-04:00,19802.90625,8.927999999999997,-2.73,8.064000000000002,-3.82,0,0,0,1,1,0,0,0,2021,8,31,14,0,1,19427.079365079364,20989.18181818182
2021-08-31 14:05:00-04:00,19797.109375,8.927999999999997,-2.73,8.064000000000002,-3.82,0,0,0,1,1,0,0,0,2021,8,31,14,5,1,19394.60606060606,20985.123076923075
2021-08-31 14:10:00-04:00,19719.953846153847,8.927999999999997,-2.73,8.064000000000002,-3.82,0,0,0,1,1,0,0,0,2021,8,31,14,10,1,19378.56923076923,20907.71212121212
2021-08-31 14:15:00-04:00,19674.907692307694,8.927999999999997,-2.73,8.064000000000002,-3.82,0,0,0,1,1,0,0,0,2021,8,31,14,15,1,19311.215384615385,20834.060606060608
2021-08-31 14:20:00-04:00,19638.4,8.927999999999997,-2.73,8.064000000000002,-3.82,0,0,0,1,1,0,0,0,2021,8,31,14,20,1,19332.984615384616,20839.86363636364
2021-08-31 14:25:00-04:00,19611.546875,8.927999999999997,-2.73,8.064000000000002,-3.82,0,0,0,1,1,0,0,0,2021,8,31,14,25,1,19307.061538461534,20811.984615384616
2021-08-31 14:30:00-04:00,19569.553846153845,7.127999999999999,-3.68,8.927999999999997,-4.22,0,1,0,0,1,0,0,0,2021,8,31,14,30,1,19304.66153846154,20804.196969696968
2021-08-31 14:35:00-04:00,19500.292307692307,7.127999999999999,-3.68,8.927999999999997,-4.22,0,1,0,0,1,0,0,0,2021,8,31,14,35,1,19308.424242424244,20748.545454545456
2021-08-31 14:40:00-04:00,19464.28125,7.127999999999999,-3.68,8.927999999999997,-4.22,0,1,0,0,1,0,0,0,2021,8,31,14,40,1,19255.92307692308,20729.12121212121
2021-08-31 14:45:00-04:00,19423.52307692308,7.127999999999999,-3.68,8.927999999999997,-4.22,0,1,0,0,1,0,0,0,2021,8,31,14,45,1,19188.33846153846,20690.015384615384
2021-08-31 14:50:00-04:00,19444.446153846155,7.127999999999999,-3.68,8.927999999999997,-4.22,0,1,0,0,1,0,0,0,2021,8,31,14,50,1,19153.33333333333,20624.68181818182
2021-08-31 14:55:00-04:00,19483.384615384617,7.127999999999999,-3.68,8.927999999999997,-4.22,0,1,0,0,1,0,0,0,2021,8,31,14,55,1,19188.6,20648.530303030304
2021-08-31 15:00:00-04:00,19427.079365079364,7.127999999999999,-3.68,10.08,-4.78,0,1,0,0,1,0,0,0,2021,8,31,15,0,1,19230.56923076923,20656.96923076923
2021-08-31 15:05:00-04:00,19394.60606060606,7.127999999999999,-3.68,10.08,-4.78,0,1,0,0,1,0,0,0,2021,8,31,15,5,1,19201.415384615382,20681.507692307692
2021-08-31 15:10:00-04:00,19378.56923076923,7.127999999999999,-3.68,10.08,-4.78,0,1,0,0,1,0,0,0,2021,8,31,15,10,1,19101.553846153845,20646.636363636364
2021-08-31 15:15:00-04:00,19311.215384615385,7.127999999999999,-3.68,10.08,-4.78,0,1,0,0,1,0,0,0,2021,8,31,15,15,1,19099.296875,20578.78787878788
2021-08-31 15:20:00-04:00,19332.984615384616,7.127999999999999,-3.68,10.08,-4.78,0,1,0,0,1,0,0,0,2021,8,31,15,20,1,19128.292307692307,20584.515151515152
2021-08-31 15:25:00-04:00,19307.061538461534,7.127999999999999,-3.68,10.08,-4.78,0,1,0,0,1,0,0,0,2021,8,31,15,25,1,19104.969696969696,20567.439393939392
2021-08-31 15:30:00-04:00,19304.66153846154,4.788,-2.44,10.08,-4.78,0,1,0,0,1,0,0,0,2021,8,31,15,30,1,19102.96923076923,20526.378787878788
2021-08-31 15:35:00-04:00,19308.424242424244,4.788,-2.44,10.08,-4.78,0,1,0,0,1,0,0,0,2021,8,31,15,35,1,19081.4,20517.560606060608
2021-08-31 15:40:00-04:00,19255.92307692308,4.788,-2.44,10.08,-4.78,0,1,0,0,1,0,0,0,2021,8,31,15,40,1,19001.2,20461.65151515152
2021-08-31 15:45:00-04:00,19188.33846153846,4.788,-2.44,10.08,-4.78,0,1,0,0,1,0,0,0,2021,8,31,15,45,1,19002.666666666668,20415.530303030304
2021-08-31 15:50:00-04:00,19153.33333333333,4.788,-2.44,10.08,-4.78,0,1,0,0,1,0,0,0,2021,8,31,15,50,1,18954.23076923077,20418.348484848484
2021-08-31 15:55:00-04:00,19188.6,4.788,-2.44,10.08,-4.78,0,1,0,0,1,0,0,0,2021,8,31,15,55,1,18891.476923076923,20470.31818181818
2021-08-31 16:00:00-04:00,19230.56923076923,4.788,-2.44,10.584,-5.07,0,1,0,0,1,0,0,0,2021,8,31,16,0,1,18834.078125,20474.369230769236
2021-08-31 16:05:00-04:00,19201.415384615382,4.788,-2.44,10.584,-5.07,0,1,0,0,1,0,0,0,2021,8,31,16,5,1,18704.476923076923,20434.646153846155
2021-08-31 16:10:00-04:00,19101.553846153845,4.788,-2.44,10.584,-5.07,0,1,0,0,1,0,0,0,2021,8,31,16,10,1,18525.6,20431.409090909092
2021-08-31 16:15:00-04:00,19099.296875,4.788,-2.44,10.584,-5.07,0,1,0,0,1,0,0,0,2021,8,31,16,15,1,18383.530303030304,20454.257575757576
2021-08-31 16:20:00-04:00,19128.292307692307,4.788,-2.44,10.584,-5.07,0,1,0,0,1,0,0,0,2021,8,31,16,20,1,18304.545454545456,20446.060606060608
2021-08-31 16:25:00-04:00,19104.969696969696,4.788,-2.44,10.584,-5.07,0,1,0,0,1,0,0,0,2021,8,31,16,25,1,18319.353846153845,20440.166666666668
2021-08-31 16:30:00-04:00,19102.96923076923,3.204,-3.02,10.584,-5.07,0,0,0,1,1,0,0,0,2021,8,31,16,30,1,18390.984615384616,20413.83333333333
2021-08-31 16:35:00-04:00,19081.4,3.204,-3.02,10.584,-5.07,0,0,0,1,1,0,0,0,2021,8,31,16,35,1,18372.4,20363.31818181818
2021-08-31 16:40:00-04:00,19001.2,3.204,-3.02,10.584,-5.07,0,0,0,1,1,0,0,0,2021,8,31,16,40,1,18270.453125,20285.940298507463
2021-08-31 16:45:00-04:00,19002.666666666668,3.204,-3.02,10.584,-5.07,0,0,0,1,1,0,0,0,2021,8,31,16,45,1,18259.10769230769,20243.909090909092
2021-08-31 16:50:00-04:00,18954.23076923077,3.204,-3.02,10.584,-5.07,0,0,0,1,1,0,0,0,2021,8,31,16,50,1,18282.830769230768,20285.272727272728
2021-08-31 16:55:00-04:00,18891.476923076923,3.204,-3.02,10.584,-5.07,0,0,0,1,1,0,0,0,2021,8,31,16,55,1,18310.609375,20314.803030303032
2021-08-31 17:00:00-04:00,18834.078125,3.204,-3.02,11.232000000000001,-5.5,0,1,0,0,1,0,0,0,2021,8,31,17,0,1,18346.34375,20269.676923076924
2021-08-31 17:05:00-04:00,18704.476923076923,3.204,-3.02,11.232000000000001,-5.5,0,1,0,0,1,0,0,0,2021,8,31,17,5,1,18313.671875,20178.369230769236
2021-08-31 17:10:00-04:00,18525.6,3.204,-3.02,11.232000000000001,-5.5,0,1,0,0,1,0,0,0,2021,8,31,17,10,1,18225.28125,20262.409090909092
2021-08-31 17:15:00-04:00,18383.530303030304,3.204,-3.02,11.232000000000001,-5.5,0,1,0,0,1,0,0,0,2021,8,31,17,15,1,18112.061538461534,20618.74626865672
2021-08-31 17:20:00-04:00,18304.545454545456,3.204,-3.02,11.232000000000001,-5.5,0,1,0,0,1,0,0,0,2021,8,31,17,20,1,18092.66153846154,21025.5
2021-08-31 17:25:00-04:00,18319.353846153845,3.204,-3.02,11.232000000000001,-5.5,0,1,0,0,1,0,0,0,2021,8,31,17,25,1,18123.707692307693,21292.153846153848
2021-08-31 17:30:00-04:00,18390.984615384616,6.803999999999999,-5.85,11.232000000000001,-5.5,0,0,0,1,1,0,0,0,2021,8,31,17,30,1,18207.784615384608,21440.671641791047
2021-08-31 17:35:00-04:00,18372.4,6.803999999999999,-5.85,11.232000000000001,-5.5,0,0,0,1,1,0,0,0,2021,8,31,17,35,1,18256.453125,21474.78787878788
2021-08-31 17:40:00-04:00,18270.453125,6.803999999999999,-5.85,11.232000000000001,-5.5,0,0,0,1,1,0,0,0,2021,8,31,17,40,1,18293.171875,21523.242424242424
2021-08-31 17:45:00-04:00,18259.10769230769,6.803999999999999,-5.85,11.232000000000001,-5.5,0,0,0,1,1,0,0,0,2021,8,31,17,45,1,18271.23076923077,21558.16417910448
2021-08-31 17:50:00-04:00,18282.830769230768,6.803999999999999,-5.85,11.232000000000001,-5.5,0,0,0,1,1,0,0,0,2021,8,31,17,50,1,18318.8,21611.696969696968
2021-08-31 17:55:00-04:00,18310.609375,6.803999999999999,-5.85,11.232000000000001,-5.5,0,0,0,1,1,0,0,0,2021,8,31,17,55,1,18369.921875,21680.0
2021-08-31 18:00:00-04:00,18346.34375,6.803999999999999,-5.85,11.664000000000001,-6.0,0,0,0,1,1,0,0,0,2021,8,31,18,0,1,18439.046875,21768.303030303032
2021-08-31 18:05:00-04:00,18313.671875,6.803999999999999,-5.85,11.664000000000001,-6.0,0,0,0,1,1,0,0,0,2021,8,31,18,5,1,18479.43076923077,21821.153846153848
2021-08-31 18:10:00-04:00,18225.28125,6.803999999999999,-5.85,11.664000000000001,-6.0,0,0,0,1,1,0,0,0,2021,8,31,18,10,1,18518.045454545456,21857.82089552239
2021-08-31 18:15:00-04:00,18112.061538461534,6.803999999999999,-5.85,11.664000000000001,-6.0,0,0,0,1,1,0,0,0,2021,8,31,18,15,1,18520.373134328358,21881.60606060606
2021-08-31 18:20:00-04:00,18092.66153846154,6.803999999999999,-5.85,11.664000000000001,-6.0,0,0,0,1,1,0,0,0,2021,8,31,18,20,1,18486.62121212121,21896.28787878788
2021-08-31 18:25:00-04:00,18123.707692307693,6.803999999999999,-5.85,11.664000000000001,-6.0,0,0,0,1,1,0,0,0,2021,8,31,18,25,1,18511.530303030304,21917.089552238805
2021-08-31 18:30:00-04:00,18207.784615384608,8.208,-6.36,11.664000000000001,-6.0,0,0,0,1,1,0,0,0,2021,8,31,18,30,1,18614.848484848484,21920.484848484848
2021-08-31 18:35:00-04:00,18256.453125,8.208,-6.36,11.664000000000001,-6.0,0,0,0,1,1,0,0,0,2021,8,31,18,35,1,18698.71212121212,21926.65151515152
2021-08-31 18:40:00-04:00,18293.171875,8.208,-6.36,11.664000000000001,-6.0,0,0,0,1,1,0,0,0,2021,8,31,18,40,1,18728.910447761195,21968.014925373136
2021-08-31 18:45:00-04:00,18271.23076923077,8.208,-6.36,11.664000000000001,-6.0,0,0,0,1,1,0,0,0,2021,8,31,18,45,1,18772.23076923077,22004.56060606061
2021-08-31 18:50:00-04:00,18318.8,8.208,-6.36,11.664000000000001,-6.0,0,0,0,1,1,0,0,0,2021,8,31,18,50,1,18873.545454545456,22046.417910447763
2021-08-31 18:55:00-04:00,18369.921875,8.208,-6.36,11.664000000000001,-6.0,0,0,0,1,1,0,0,0,2021,8,31,18,55,1,18997.611940298502,22043.727272727272
2021-08-31 19:00:00-04:00,18439.046875,8.208,-6.36,12.024,-6.26,0,0,0,1,1,0,0,0,2021,8,31,19,0,1,19158.10769230769,22032.409090909092
2021-08-31 19:05:00-04:00,18479.43076923077,8.208,-6.36,12.024,-6.26,0,0,0,1,1,0,0,0,2021,8,31,19,5,1,19218.196969696968,22033.846153846152
2021-08-31 19:10:00-04:00,18518.045454545456,8.208,-6.36,12.024,-6.26,0,0,0,1,1,0,0,0,2021,8,31,19,10,1,19322.938461538466,22044.253731343288
2021-08-31 19:15:00-04:00,18520.373134328358,8.208,-6.36,12.024,-6.26,0,0,0,1,1,0,0,0,2021,8,31,19,15,1,19428.227272727272,22077.181818181816
2021-08-31 19:20:00-04:00,18486.62121212121,8.208,-6.36,12.024,-6.26,0,0,0,1,1,0,0,0,2021,8,31,19,20,1,19444.757575757576,22094.090909090908
2021-08-31 19:25:00-04:00,18511.530303030304,8.208,-6.36,12.024,-6.26,0,0,0,1,1,0,0,0,2021,8,31,19,25,1,19534.65151515152,22091.33333333333
2021-08-31 19:30:00-04:00,18614.848484848484,7.2360000000000015,-6.06,12.024,-6.26,0,0,0,1,1,0,0,0,2021,8,31,19,30,1,19712.242424242424,22109.895522388066
2021-08-31 19:35:00-04:00,18698.71212121212,7.2360000000000015,-6.06,12.024,-6.26,0,0,0,1,1,0,0,0,2021,8,31,19,35,1,19791.15151515152,22119.65151515152
2021-08-31 19:40:00-04:00,18728.910447761195,7.2360000000000015,-6.06,12.024,-6.26,0,0,0,1,1,0,0,0,2021,8,31,19,40,1,19800.43283582089,22109.075757575763
2021-08-31 19:45:00-04:00,18772.23076923077,7.2360000000000015,-6.06,12.024,-6.26,0,0,0,1,1,0,0,0,2021,8,31,19,45,1,19850.484848484848,22114.388059701494
2021-08-31 19:50:00-04:00,18873.545454545456,7.2360000000000015,-6.06,12.024,-6.26,0,0,0,1,1,0,0,0,2021,8,31,19,50,1,19932.65151515152,22116.227272727272
2021-08-31 19:55:00-04:00,18997.611940298502,7.2360000000000015,-6.06,12.024,-6.26,0,0,0,1,1,0,0,0,2021,8,31,19,55,1,19997.045454545456,22116.28358208956
2021-08-31 20:00:00-04:00,19158.10769230769,7.2360000000000015,-6.06,12.384,-6.56,0,0,0,1,1,0,0,0,2021,8,31,20,0,1,20013.846153846152,22115.530303030304
2021-08-31 20:05:00-04:00,19218.196969696968,7.2360000000000015,-6.06,12.384,-6.56,0,0,0,1,1,0,0,0,2021,8,31,20,5,1,19992.272727272728,22126.661538461543
2021-08-31 20:10:00-04:00,19322.938461538466,7.2360000000000015,-6.06,12.384,-6.56,0,0,0,1,1,0,0,0,2021,8,31,20,10,1,19989.78787878788,22152.39393939394
2021-08-31 20:15:00-04:00,19428.227272727272,7.2360000000000015,-6.06,12.384,-6.56,0,0,0,1,1,0,0,0,2021,8,31,20,15,1,20042.727272727272,22158.863636363636
2021-08-31 20:20:00-04:00,19444.757575757576,7.2360000000000015,-6.06,12.384,-6.56,0,0,0,1,1,0,0,0,2021,8,31,20,20,1,20079.348484848484,22152.432835820895
2021-08-31 20:25:00-04:00,19534.65151515152,7.2360000000000015,-6.06,12.384,-6.56,0,0,0,1,1,0,0,0,2021,8,31,20,25,1,20090.272727272728,22136.136363636364
2021-08-31 20:30:00-04:00,19712.242424242424,5.0760000000000005,-4.47,12.384,-6.56,1,0,0,0,1,0,0,0,2021,8,31,20,30,1,20089.39393939394,22136.772727272728
2021-08-31 20:35:00-04:00,19791.15151515152,5.0760000000000005,-4.47,12.384,-6.56,1,0,0,0,1,0,0,0,2021,8,31,20,35,1,20157.924242424244,22140.136363636364
2021-08-31 20:40:00-04:00,19800.43283582089,5.0760000000000005,-4.47,12.384,-6.56,1,0,0,0,1,0,0,0,2021,8,31,20,40,1,20199.10606060606,22138.850746268658
2021-08-31 20:45:00-04:00,19850.484848484848,5.0760000000000005,-4.47,12.384,-6.56,1,0,0,0,1,0,0,0,2021,8,31,20,45,1,20232.757575757576,22158.56060606061
2021-08-31 20:50:00-04:00,19932.65151515152,5.0760000000000005,-4.47,12.384,-6.56,1,0,0,0,1,0,0,0,2021,8,31,20,50,1,20251.39393939394,22172.984615384616
2021-08-31 20:55:00-04:00,19997.045454545456,5.0760000000000005,-4.47,12.384,-6.56,1,0,0,0,1,0,0,0,2021,8,31,20,55,1,20308.590909090908,22204.776119402984
2021-08-31 21:00:00-04:00,20013.846153846152,4.824000000000002,-4.15,11.88,-5.53,0,1,0,0,1,0,0,0,2021,8,31,21,0,1,20346.734375,22221.984615384616
2021-08-31 21:05:00-04:00,19992.272727272728,4.824000000000002,-4.15,11.88,-5.53,0,1,0,0,1,0,0,0,2021,8,31,21,5,1,20275.469696969696,22239.261538461542
2021-08-31 21:10:00-04:00,19989.78787878788,4.824000000000002,-4.15,11.88,-5.53,0,1,0,0,1,0,0,0,2021,8,31,21,10,1,20228.757575757576,22258.835820895518
2021-08-31 21:15:00-04:00,20042.727272727272,4.824000000000002,-4.15,11.88,-5.53,0,1,0,0,1,0,0,0,2021,8,31,21,15,1,20248.030303030304,22258.78787878788
2021-08-31 21:20:00-04:00,20079.348484848484,4.824000000000002,-4.15,11.88,-5.53,0,1,0,0,1,0,0,0,2021,8,31,21,20,1,20275.78787878788,22270.820895522396
2021-08-31 21:25:00-04:00,20090.272727272728,4.824000000000002,-4.15,11.88,-5.53,0,1,0,0,1,0,0,0,2021,8,31,21,25,1,20245.878787878788,22296.71212121212
2021-08-31 21:30:00-04:00,20089.39393939394,4.032000000000001,0.17,11.88,-5.53,0,0,0,1,1,0,0,0,2021,8,31,21,30,1,20287.060606060608,22312.388059701494
2021-08-31 21:35:00-04:00,20157.924242424244,4.032000000000001,0.17,11.88,-5.53,0,0,0,1,1,0,0,0,2021,8,31,21,35,1,20351.292307692307,22337.71212121212
2021-08-31 21:40:00-04:00,20199.10606060606,4.032000000000001,0.17,11.88,-5.53,0,0,0,1,1,0,0,0,2021,8,31,21,40,1,20355.454545454544,22360.701492537315
2021-08-31 21:45:00-04:00,20232.757575757576,4.032000000000001,0.17,11.88,-5.53,0,0,0,1,1,0,0,0,2021,8,31,21,45,1,20387.72307692308,22371.5223880597
2021-08-31 21:50:00-04:00,20251.39393939394,4.032000000000001,0.17,11.88,-5.53,0,0,0,1,1,0,0,0,2021,8,31,21,50,1,20420.955223880595,22388.545454545456
2021-08-31 21:55:00-04:00,20308.590909090908,4.032000000000001,0.17,11.88,-5.53,0,0,0,1,1,0,0,0,2021,8,31,21,55,1,20475.907692307694,22417.242424242417
2021-08-31 22:00:00-04:00,20346.734375,4.032000000000001,0.17,8.1,0.17,0,0,0,1,1,0,0,0,2021,8,31,22,0,1,20459.30769230769,22441.02985074627
2021-08-31 22:05:00-04:00,20275.469696969696,4.032000000000001,0.17,8.1,0.17,0,0,0,1,1,0,0,0,2021,8,31,22,5,1,20486.166666666668,22439.727272727272
2021-08-31 22:10:00-04:00,20228.757575757576,4.032000000000001,0.17,8.1,0.17,0,0,0,1,1,0,0,0,2021,8,31,22,10,1,20531.045454545456,22423.545454545456
2021-08-31 22:15:00-04:00,20248.030303030304,4.032000000000001,0.17,8.1,0.17,0,0,0,1,1,0,0,0,2021,8,31,22,15,1,20549.53846153846,22428.268656716416
2021-08-31 22:20:00-04:00,20275.78787878788,4.032000000000001,0.17,8.1,0.17,0,0,0,1,1,0,0,0,2021,8,31,22,20,1,20592.402985074623,22428.55223880596
2021-08-31 22:25:00-04:00,20245.878787878788,4.032000000000001,0.17,8.1,0.17,0,0,0,1,1,0,0,0,2021,8,31,22,25,1,20656.33846153846,22429.34328358209
2021-08-31 22:30:00-04:00,20287.060606060608,6.336,1.0,8.1,0.17,0,1,0,0,1,0,0,0,2021,8,31,22,30,1,20704.880597014933,22434.924242424244
2021-08-31 22:35:00-04:00,20351.292307692307,6.336,1.0,8.1,0.17,0,1,0,0,1,0,0,0,2021,8,31,22,35,1,20767.36363636364,22425.484848484848
2021-08-31 22:40:00-04:00,20355.454545454544,6.336,1.0,8.1,0.17,0,1,0,0,1,0,0,0,2021,8,31,22,40,1,20789.89393939394,22409.220588235294
2021-08-31 22:45:00-04:00,20387.72307692308,6.336,1.0,8.1,0.17,0,1,0,0,1,0,0,0,2021,8,31,22,45,1,20820.848484848484,22383.0
2021-08-31 22:50:00-04:00,20420.955223880595,6.336,1.0,8.1,0.17,0,1,0,0,1,0,0,0,2021,8,31,22,50,1,20824.149253731346,22364.776119402984
2021-08-31 22:55:00-04:00,20475.907692307694,6.336,1.0,8.1,0.17,0,1,0,0,1,0,0,0,2021,8,31,22,55,1,20909.0,22344.424242424244
2021-08-31 23:00:00-04:00,20459.30769230769,6.336,1.0,4.896000000000001,4.29,0,1,0,0,1,0,0,0,2021,8,31,23,0,1,20933.32307692308,22315.731343283584
2021-08-31 23:05:00-04:00,20486.166666666668,6.336,1.0,4.896000000000001,4.29,0,1,0,0,1,0,0,0,2021,8,31,23,5,1,20978.515151515152,22315.030303030304
2021-08-31 23:10:00-04:00,20531.045454545456,6.336,1.0,4.896000000000001,4.29,0,1,0,0,1,0,0,0,2021,8,31,23,10,1,21040.81818181818,22317.196969696968
2021-08-31 23:15:00-04:00,20549.53846153846,6.336,1.0,4.896000000000001,4.29,0,1,0,0,1,0,0,0,2021,8,31,23,15,1,21119.246153846154,22242.611940298506
2021-08-31 23:20:00-04:00,20592.402985074623,6.336,1.0,4.896000000000001,4.29,0,1,0,0,1,0,0,0,2021,8,31,23,20,1,21164.303030303032,22192.318181818184
2021-08-31 23:25:00-04:00,20656.33846153846,6.336,1.0,4.896000000000001,4.29,0,1,0,0,1,0,0,0,2021,8,31,23,25,1,21198.848484848484,22165.78787878788
2021-08-31 23:30:00-04:00,20704.880597014933,8.856,1.81,4.896000000000001,4.29,0,1,0,0,1,0,0,0,2021,8,31,23,30,1,21210.696969696968,22143.985074626864
2021-08-31 23:35:00-04:00,20767.36363636364,8.856,1.81,4.896000000000001,4.29,0,1,0,0,1,0,0,0,2021,8,31,23,35,1,21233.56923076923,22075.925373134327
2021-08-31 23:40:00-04:00,20789.89393939394,8.856,1.81,4.896000000000001,4.29,0,1,0,0,1,0,0,0,2021,8,31,23,40,1,21258.742424242424,22060.955223880595
2021-08-31 23:45:00-04:00,20820.848484848484,8.856,1.81,4.896000000000001,4.29,0,1,0,0,1,0,0,0,2021,8,31,23,45,1,21264.5,22066.835820895518
2021-08-31 23:50:00-04:00,20824.149253731346,8.856,1.81,4.896000000000001,4.29,0,1,0,0,1,0,0,0,2021,8,31,23,50,1,21313.560606060608,22041.28787878788
2021-08-31 23:55:00-04:00,20909.0,8.856,1.81,4.896000000000001,4.29,0,1,0,0,1,0,0,0,2021,8,31,23,55,1,21389.92307692308,22038.820895522396
