Timestamp_NY,total_num_bikes_available,wind_kph,feelslike_temp_c,wind_kph_24,feelslike_temp_c_24,condition_Clear,condition_Clouds,condition_Rain,condition_Snow,condition_24_Clear,condition_24_Clouds,condition_24_Rain,condition_24_Snow,year,month,day,hour,minute,dayofweek,target_1h,target_1d
2021-08-13 11:50:00-04:00,18010.0,10.332,-2.5,6.6960000000000015,-1.51,0,1,0,0,0,1,0,0,2021,8,13,11,50,4,18155.0,16567.0
2021-08-13 11:55:00-04:00,18041.0,10.332,-2.5,6.6960000000000015,-1.51,0,1,0,0,0,1,0,0,2021,8,13,11,55,4,18172.0,16600.0
2021-08-13 12:00:00-04:00,18086.0,10.332,-2.5,6.6960000000000015,-1.51,0,1,0,0,0,1,0,0,2021,8,13,12,0,4,18216.0,16630.0
2021-08-13 12:05:00-04:00,18066.0,10.332,-2.5,6.6960000000000015,-1.51,0,1,0,0,0,1,0,0,2021,8,13,12,5,4,18256.0,16543.0
2021-08-13 12:10:00-04:00,18037.0,10.332,-2.5,6.6960000000000015,-1.51,0,1,0,0,0,1,0,0,2021,8,13,12,10,4,18215.0,16520.0
2021-08-13 12:15:00-04:00,18038.0,10.332,-2.5,6.6960000000000015,-1.51,0,1,0,0,0,1,0,0,2021,8,13,12,15,4,18182.0,16507.0
2021-08-13 12:20:00-04:00,18057.0,10.332,-2.5,6.6960000000000015,-1.51,0,1,0,0,0,1,0,0,2021,8,13,12,20,4,18142.0,16537.0
2021-08-13 12:25:00-04:00,18123.0,10.332,-2.5,6.6960000000000015,-1.51,0,1,0,0,0,1,0,0,2021,8,13,12,25,4,18153.0,16494.0
2021-08-13 12:30:00-04:00,18217.0,10.332,-2.5,6.6960000000000015,-1.51,0,1,0,0,0,1,0,0,2021,8,13,12,30,4,18186.0,16464.0
2021-08-13 12:35:00-04:00,18206.0,10.332,-2.5,6.6960000000000015,-1.51,0,1,0,0,0,1,0,0,2021,8,13,12,35,4,18165.0,16453.0
2021-08-13 12:40:00-04:00,18192.0,10.332,-2.5,6.6960000000000015,-1.51,0,1,0,0,0,1,0,0,2021,8,13,12,40,4,18139.0,16523.0
2021-08-13 12:45:00-04:00,18190.0,6.0120000000000005,-0.69,7.2360000000000015,-2.27,0,0,1,0,0,1,0,0,2021,8,13,12,45,4,18100.0,16522.0
2021-08-13 12:50:00-04:00,18155.0,6.0120000000000005,-0.69,7.2360000000000015,-2.27,0,0,1,0,0,1,0,0,2021,8,13,12,50,4,18131.0,16581.0
2021-08-13 12:55:00-04:00,18172.0,6.0120000000000005,-0.69,7.2360000000000015,-2.27,0,0,1,0,0,1,0,0,2021,8,13,12,55,4,18206.0,16671.0
2021-08-13 13:00:00-04:00,18216.0,6.0120000000000005,-0.69,7.2360000000000015,-2.27,0,0,1,0,0,1,0,0,2021,8,13,13,0,4,18139.0,16796.0
2021-08-13 13:05:00-04:00,18256.0,6.0120000000000005,-0.69,7.2360000000000015,-2.27,0,0,1,0,0,1,0,0,2021,8,13,13,5,4,18140.0,16906.0
2021-08-13 13:10:00-04:00,18215.0,6.0120000000000005,-0.69,7.2360000000000015,-2.27,0,0,1,0,0,1,0,0,2021,8,13,13,10,4,18119.0,17019.0
2021-08-13 13:15:00-04:00,18182.0,6.0120000000000005,-0.69,7.2360000000000015,-2.27,0,0,1,0,0,1,0,0,2021,8,13,13,15,4,18082.0,17081.0
2021-08-13 13:20:00-04:00,18142.0,6.0120000000000005,-0.69,7.2360000000000015,-2.27,0,0,1,0,0,1,0,0,2021,8,13,13,20,4,18118.0,17211.0
2021-08-13 13:25:00-04:00,18153.0,6.0120000000000005,-0.69,7.2360000000000015,-2.27,0,0,1,0,0,1,0,0,2021,8,13,13,25,4,18135.0,17236.0
2021-08-13 13:30:00-04:00,18186.0,6.0120000000000005,-0.69,7.2360000000000015,-2.27,0,0,1,0,0,1,0,0,2021,8,13,13,30,4,18156.0,17202.0
2021-08-13 13:35:00-04:00,18165.0,6.0120000000000005,-0.69,7.2360000000000015,-2.27,0,0,1,0,0,1,0,0,2021,8,13,13,35,4,18082.0,17210.0
2021-08-13 13:40:00-04:00,18139.0,6.0120000000000005,-0.69,7.2360000000000015,-2.27,0,0,1,0,0,1,0,0,2021,8,13,13,40,4,18067.0,17113.0
2021-08-13 13:45:00-04:00,18100.0,4.644,0.69,6.84,-2.42,0,0,0,1,0,1,0,0,2021,8,13,13,45,4,18059.0,17126.0
2021-08-13 13:50:00-04:00,18131.0,4.644,0.69,6.84,-2.42,0,0,0,1,0,1,0,0,2021,8,13,13,50,4,18041.0,17136.0
2021-08-13 13:55:00-04:00,18206.0,4.644,0.69,6.84,-2.42,0,0,0,1,0,1,0,0,2021,8,13,13,55,4,18087.0,17160.0
2021-08-13 14:00:00-04:00,18139.0,4.644,0.69,6.84,-2.42,0,0,0,1,0,1,0,0,2021,8,13,14,0,4,18092.0,17166.0
2021-08-13 14:05:00-04:00,18140.0,4.644,0.69,6.84,-2.42,0,0,0,1,0,1,0,0,2021,8,13,14,5,4,18111.0,17131.0
2021-08-13 14:10:00-04:00,18119.0,4.644,0.69,6.84,-2.42,0,0,0,1,0,1,0,0,2021,8,13,14,10,4,18075.0,17164.0
2021-08-13 14:15:00-04:00,18082.0,4.644,0.69,6.84,-2.42,0,0,0,1,0,1,0,0,2021,8,13,14,15,4,18089.0,17096.0
2021-08-13 14:20:00-04:00,18118.0,4.644,0.69,6.84,-2.42,0,0,0,1,0,1,0,0,2021,8,13,14,20,4,18026.0,17115.0
2021-08-13 14:25:00-04:00,18135.0,4.644,0.69,6.84,-2.42,0,0,0,1,0,1,0,0,2021,8,13,14,25,4,18023.0,17086.0
2021-08-13 14:30:00-04:00,18156.0,4.644,0.69,6.84,-2.42,0,0,0,1,0,1,0,0,2021,8,13,14,30,4,18025.0,17050.0
2021-08-13 14:35:00-04:00,18082.0,4.644,0.69,6.84,-2.42,0,0,0,1,0,1,0,0,2021,8,13,14,35,4,17934.0,17066.0
2021-08-13 14:40:00-04:00,18067.0,4.644,0.69,6.84,-2.42,0,0,0,1,0,1,0,0,2021,8,13,14,40,4,17886.0,17094.0
2021-08-13 14:45:00-04:00,18059.0,6.876,-3.2,5.724,-3.19,0,1,0,0,0,1,0,0,2021,8,13,14,45,4,17807.0,17115.0
2021-08-13 14:50:00-04:00,18041.0,6.876,-3.2,5.724,-3.19,0,1,0,0,0,1,0,0,2021,8,13,14,50,4,17768.0,17147.0
2021-08-13 14:55:00-04:00,18087.0,6.876,-3.2,5.724,-3.19,0,1,0,0,0,1,0,0,2021,8,13,14,55,4,17818.0,17184.0
2021-08-13 15:00:00-04:00,18092.0,6.876,-3.2,5.724,-3.19,0,1,0,0,0,1,0,0,2021,8,13,15,0,4,17810.0,17226.0
2021-08-13 15:05:00-04:00,18111.0,6.876,-3.2,5.724,-3.19,0,1,0,0,0,1,0,0,2021,8,13,15,5,4,17808.0,17266.0
2021-08-13 15:10:00-04:00,18075.0,6.876,-3.2,5.724,-3.19,0,1,0,0,0,1,0,0,2021,8,13,15,10,4,17805.0,17177.0
2021-08-13 15:15:00-04:00,18089.0,6.876,-3.2,5.724,-3.19,0,1,0,0,0,1,0,0,2021,8,13,15,15,4,17789.0,17204.0
2021-08-13 15:20:00-04:00,18026.0,6.876,-3.2,5.724,-3.19,0,1,0,0,0,1,0,0,2021,8,13,15,20,4,17797.0,17229.0
2021-08-13 15:25:00-04:00,18023.0,6.876,-3.2,5.724,-3.19,0,1,0,0,0,1,0,0,2021,8,13,15,25,4,17784.0,17232.0
2021-08-13 15:30:00-04:00,18025.0,6.876,-3.2,5.724,-3.19,0,1,0,0,0,1,0,0,2021,8,13,15,30,4,17859.0,17129.0
2021-08-13 15:35:00-04:00,17934.0,6.876,-3.2,5.724,-3.19,0,1,0,0,0,1,0,0,2021,8,13,15,35,4,17763.0,17162.0
2021-08-13 15:40:00-04:00,17886.0,6.876,-3.2,5.724,-3.19,0,1,0,0,0,1,0,0,2021,8,13,15,40,4,17612.0,17106.0
2021-08-13 15:45:00-04:00,17807.0,8.82,-4.59,6.084,-2.15,0,0,0,1,0,1,0,0,2021,8,13,15,45,4,17586.0,17067.0
2021-08-13 15:50:00-04:00,17768.0,8.82,-4.59,6.084,-2.15,0,0,0,1,0,1,0,0,2021,8,13,15,50,4,17603.0,17016.0
2021-08-13 15:55:00-04:00,17818.0,8.82,-4.59,6.084,-2.15,0,0,0,1,0,1,0,0,2021,8,13,15,55,4,17619.0,17048.0
2021-08-13 16:00:00-04:00,17810.0,8.82,-4.59,6.084,-2.15,0,0,0,1,0,1,0,0,2021,8,13,16,0,4,17625.0,17095.0
2021-08-13 16:05:00-04:00,17808.0,8.82,-4.59,6.084,-2.15,0,0,0,1,0,1,0,0,2021,8,13,16,5,4,17524.0,17088.0
2021-08-13 16:10:00-04:00,17805.0,8.82,-4.59,6.084,-2.15,0,0,0,1,0,1,0,0,2021,8,13,16,10,4,17423.0,17078.0
2021-08-13 16:15:00-04:00,17789.0,8.82,-4.59,6.084,-2.15,0,0,0,1,0,1,0,0,2021,8,13,16,15,4,17430.0,17086.0
2021-08-13 16:20:00-04:00,17797.0,8.82,-4.59,6.084,-2.15,0,0,0,1,0,1,0,0,2021,8,13,16,20,4,17409.0,
2021-08-13 16:25:00-04:00,17784.0,8.82,-4.59,6.084,-2.15,0,0,0,1,0,1,0,0,2021,8,13,16,25,4,17402.0,17110.0
2021-08-13 16:30:00-04:00,17859.0,8.82,-4.59,6.084,-2.15,0,0,0,1,0,1,0,0,2021,8,13,16,30,4,17450.0,17151.0
2021-08-13 16:35:00-04:00,17763.0,8.82,-4.59,6.084,-2.15,0,0,0,1,0,1,0,0,2021,8,13,16,35,4,17313.0,17188.0
2021-08-13 16:40:00-04:00,17612.0,8.82,-4.59,6.084,-2.15,0,0,0,1,0,1,0,0,2021,8,13,16,40,4,17308.0,17147.0
2021-08-13 16:45:00-04:00,17586.0,5.976,-3.2,5.22,-1.26,0,1,0,0,0,1,0,0,2021,8,13,16,45,4,17379.0,17133.0
2021-08-13 16:50:00-04:00,17603.0,5.976,-3.2,5.22,-1.26,0,1,0,0,0,1,0,0,2021,8,13,16,50,4,17335.0,17190.0
2021-08-13 16:55:00-04:00,17619.0,5.976,-3.2,5.22,-1.26,0,1,0,0,0,1,0,0,2021,8,13,16,55,4,17431.0,17254.0
2021-08-13 17:00:00-04:00,17625.0,5.976,-3.2,5.22,-1.26,0,1,0,0,0,1,0,0,2021,8,13,17,0,4,17516.0,17300.0
2021-08-13 17:05:00-04:00,17524.0,5.976,-3.2,5.22,-1.26,0,1,0,0,0,1,0,0,2021,8,13,17,5,4,17428.0,17323.0
2021-08-13 17:10:00-04:00,17423.0,5.976,-3.2,5.22,-1.26,0,1,0,0,0,1,0,0,2021,8,13,17,10,4,17387.0,17290.0
2021-08-13 17:15:00-04:00,17430.0,5.976,-3.2,5.22,-1.26,0,1,0,0,0,1,0,0,2021,8,13,17,15,4,17355.0,17360.0
2021-08-13 17:20:00-04:00,17409.0,5.976,-3.2,5.22,-1.26,0,1,0,0,0,1,0,0,2021,8,13,17,20,4,17297.0,17285.0
2021-08-13 17:25:00-04:00,17402.0,5.976,-3.2,5.22,-1.26,0,1,0,0,0,1,0,0,2021,8,13,17,25,4,17302.0,17318.0
2021-08-13 17:30:00-04:00,17450.0,5.976,-3.2,5.22,-1.26,0,1,0,0,0,1,0,0,2021,8,13,17,30,4,17362.0,17357.0
2021-08-13 17:35:00-04:00,17313.0,5.976,-3.2,5.22,-1.26,0,1,0,0,0,1,0,0,2021,8,13,17,35,4,17383.0,17377.0
2021-08-13 17:40:00-04:00,17308.0,5.976,-3.2,5.22,-1.26,0,1,0,0,0,1,0,0,2021,8,13,17,40,4,17347.0,17414.0
2021-08-13 17:45:00-04:00,17379.0,3.96,-1.35,5.04,-1.59,0,1,0,0,0,1,0,0,2021,8,13,17,45,4,17346.0,17393.0
2021-08-13 17:50:00-04:00,17335.0,3.96,-1.35,5.04,-1.59,0,1,0,0,0,1,0,0,2021,8,13,17,50,4,17606.0,17278.0
2021-08-13 17:55:00-04:00,17431.0,3.96,-1.35,5.04,-1.59,0,1,0,0,0,1,0,0,2021,8,13,17,55,4,17548.0,17328.0
2021-08-13 18:00:00-04:00,17516.0,3.96,-1.35,5.04,-1.59,0,1,0,0,0,1,0,0,2021,8,13,18,0,4,17435.0,17392.0
2021-08-13 18:05:00-04:00,17428.0,3.96,-1.35,5.04,-1.59,0,1,0,0,0,1,0,0,2021,8,13,18,5,4,17497.0,17412.0
2021-08-13 18:10:00-04:00,17387.0,3.96,-1.35,5.04,-1.59,0,1,0,0,0,1,0,0,2021,8,13,18,10,4,17527.0,17409.0
2021-08-13 18:15:00-04:00,17355.0,3.96,-1.35,5.04,-1.59,0,1,0,0,0,1,0,0,2021,8,13,18,15,4,17443.0,17466.0
2021-08-13 18:20:00-04:00,17297.0,3.96,-1.35,5.04,-1.59,0,1,0,0,0,1,0,0,2021,8,13,18,20,4,17395.0,17409.0
2021-08-13 18:25:00-04:00,17302.0,3.96,-1.35,5.04,-1.59,0,1,0,0,0,1,0,0,2021,8,13,18,25,4,17472.0,17525.0
2021-08-13 18:30:00-04:00,17362.0,3.96,-1.35,5.04,-1.59,0,1,0,0,0,1,0,0,2021,8,13,18,30,4,17555.0,17516.0
2021-08-13 18:35:00-04:00,17383.0,3.96,-1.35,5.04,-1.59,0,1,0,0,0,1,0,0,2021,8,13,18,35,4,17578.0,17528.0
2021-08-13 18:40:00-04:00,17347.0,3.96,-1.35,5.04,-1.59,0,1,0,0,0,1,0,0,2021,8,13,18,40,4,17591.0,17497.0
2021-08-13 18:45:00-04:00,17346.0,1.8719999999999999,-1.53,4.86,-1.89,0,1,0,0,0,1,0,0,2021,8,13,18,45,4,17573.0,17542.0
2021-08-13 18:50:00-04:00,17606.0,1.8719999999999999,-1.53,4.86,-1.89,0,1,0,0,0,1,0,0,2021,8,13,18,50,4,17578.0,17632.0
2021-08-13 18:55:00-04:00,17548.0,1.8719999999999999,-1.53,4.86,-1.89,0,1,0,0,0,1,0,0,2021,8,13,18,55,4,17598.0,17637.0
2021-08-13 19:00:00-04:00,17435.0,1.8719999999999999,-1.53,4.86,-1.89,0,1,0,0,0,1,0,0,2021,8,13,19,0,4,17634.0,17623.0
2021-08-13 19:05:00-04:00,17497.0,1.8719999999999999,-1.53,4.86,-1.89,0,1,0,0,0,1,0,0,2021,8,13,19,5,4,17738.0,17698.0
2021-08-13 19:10:00-04:00,17527.0,1.8719999999999999,-1.53,4.86,-1.89,0,1,0,0,0,1,0,0,2021,8,13,19,10,4,17779.0,17709.0
2021-08-13 19:15:00-04:00,17443.0,1.8719999999999999,-1.53,4.86,-1.89,0,1,0,0,0,1,0,0,2021,8,13,19,15,4,17791.0,17715.0
2021-08-13 19:20:00-04:00,17395.0,1.8719999999999999,-1.53,4.86,-1.89,0,1,0,0,0,1,0,0,2021,8,13,19,20,4,17787.0,17725.0
2021-08-13 19:25:00-04:00,17472.0,1.8719999999999999,-1.53,4.86,-1.89,0,1,0,0,0,1,0,0,2021,8,13,19,25,4,17816.0,17691.0
2021-08-13 19:30:00-04:00,17555.0,1.8719999999999999,-1.53,4.86,-1.89,0,1,0,0,0,1,0,0,2021,8,13,19,30,4,17951.0,17629.0
2021-08-13 19:35:00-04:00,17578.0,1.8719999999999999,-1.53,4.86,-1.89,0,1,0,0,0,1,0,0,2021,8,13,19,35,4,18039.0,17594.0
2021-08-13 19:40:00-04:00,17591.0,1.8719999999999999,-1.53,4.86,-1.89,0,1,0,0,0,1,0,0,2021,8,13,19,40,4,18161.0,17613.0
2021-08-13 19:45:00-04:00,17573.0,4.4639999999999995,-1.1,9.684,-4.38,0,0,0,1,0,1,0,0,2021,8,13,19,45,4,18187.0,17681.0
2021-08-13 19:50:00-04:00,17578.0,4.4639999999999995,-1.1,9.684,-4.38,0,0,0,1,0,1,0,0,2021,8,13,19,50,4,18230.0,17637.0
2021-08-13 19:55:00-04:00,17598.0,4.4639999999999995,-1.1,9.684,-4.38,0,0,0,1,0,1,0,0,2021,8,13,19,55,4,18294.0,17636.0
2021-08-13 20:00:00-04:00,17634.0,4.4639999999999995,-1.1,9.684,-4.38,0,0,0,1,0,1,0,0,2021,8,13,20,0,4,18347.0,17712.0
2021-08-13 20:05:00-04:00,17738.0,4.4639999999999995,-1.1,9.684,-4.38,0,0,0,1,0,1,0,0,2021,8,13,20,5,4,18357.0,17821.0
2021-08-13 20:10:00-04:00,17779.0,4.4639999999999995,-1.1,9.684,-4.38,0,0,0,1,0,1,0,0,2021,8,13,20,10,4,18368.0,17833.0
2021-08-13 20:15:00-04:00,17791.0,4.4639999999999995,-1.1,9.684,-4.38,0,0,0,1,0,1,0,0,2021,8,13,20,15,4,18382.0,17862.0
2021-08-13 20:20:00-04:00,17787.0,4.4639999999999995,-1.1,9.684,-4.38,0,0,0,1,0,1,0,0,2021,8,13,20,20,4,18392.0,18056.0
2021-08-13 20:25:00-04:00,17816.0,4.4639999999999995,-1.1,9.684,-4.38,0,0,0,1,0,1,0,0,2021,8,13,20,25,4,18388.0,18102.0
2021-08-13 20:30:00-04:00,17951.0,4.4639999999999995,-1.1,9.684,-4.38,0,0,0,1,0,1,0,0,2021,8,13,20,30,4,18483.0,18119.0
2021-08-13 20:35:00-04:00,18039.0,4.4639999999999995,-1.1,9.684,-4.38,0,0,0,1,0,1,0,0,2021,8,13,20,35,4,18564.0,18157.0
2021-08-13 20:40:00-04:00,18161.0,4.4639999999999995,-1.1,9.684,-4.38,0,0,0,1,0,1,0,0,2021,8,13,20,40,4,18679.0,18193.0
2021-08-13 20:45:00-04:00,18187.0,3.528,-0.6,6.4079999999999995,-3.32,0,0,0,1,0,1,0,0,2021,8,13,20,45,4,18766.0,18185.0
2021-08-13 20:50:00-04:00,18230.0,3.528,-0.6,6.4079999999999995,-3.32,0,0,0,1,0,1,0,0,2021,8,13,20,50,4,18726.0,18289.0
2021-08-13 20:55:00-04:00,18294.0,3.528,-0.6,6.4079999999999995,-3.32,0,0,0,1,0,1,0,0,2021,8,13,20,55,4,18706.0,18316.0
2021-08-13 21:00:00-04:00,18347.0,3.528,-0.6,6.4079999999999995,-3.32,0,0,0,1,0,1,0,0,2021,8,13,21,0,4,18685.0,18356.0
2021-08-13 21:05:00-04:00,18357.0,3.528,-0.6,6.4079999999999995,-3.32,0,0,0,1,0,1,0,0,2021,8,13,21,5,4,18704.0,18382.0
2021-08-13 21:10:00-04:00,18368.0,3.528,-0.6,6.4079999999999995,-3.32,0,0,0,1,0,1,0,0,2021,8,13,21,10,4,18736.0,18476.0
2021-08-13 21:15:00-04:00,18382.0,3.528,-0.6,6.4079999999999995,-3.32,0,0,0,1,0,1,0,0,2021,8,13,21,15,4,18779.0,18523.0
2021-08-13 21:20:00-04:00,18392.0,3.528,-0.6,6.4079999999999995,-3.32,0,0,0,1,0,1,0,0,2021,8,13,21,20,4,18790.0,18596.0
2021-08-13 21:25:00-04:00,18388.0,3.528,-0.6,6.4079999999999995,-3.32,0,0,0,1,0,1,0,0,2021,8,13,21,25,4,18724.0,18588.0
2021-08-13 21:30:00-04:00,18483.0,3.528,-0.6,6.4079999999999995,-3.32,0,0,0,1,0,1,0,0,2021,8,13,21,30,4,18806.0,18669.0
2021-08-13 21:35:00-04:00,18564.0,3.528,-0.6,6.4079999999999995,-3.32,0,0,0,1,0,1,0,0,2021,8,13,21,35,4,18864.0,18689.0
2021-08-13 21:40:00-04:00,18679.0,3.528,-0.6,6.4079999999999995,-3.32,0,0,0,1,0,1,0,0,2021,8,13,21,40,4,18903.0,18722.0
2021-08-13 21:45:00-04:00,18766.0,6.516,-1.33,5.796,-3.62,0,0,0,1,0,0,0,1,2021,8,13,21,45,4,18955.0,18767.0
2021-08-13 21:50:00-04:00,18726.0,6.516,-1.33,5.796,-3.62,0,0,0,1,0,0,0,1,2021,8,13,21,50,4,18940.0,18807.0
2021-08-13 21:55:00-04:00,18706.0,6.516,-1.33,5.796,-3.62,0,0,0,1,0,0,0,1,2021,8,13,21,55,4,18911.0,18930.0
2021-08-13 22:00:00-04:00,18685.0,6.516,-1.33,5.796,-3.62,0,0,0,1,0,0,0,1,2021,8,13,22,0,4,18955.0,18986.0
2021-08-13 22:05:00-04:00,18704.0,6.516,-1.33,5.796,-3.62,0,0,0,1,0,0,0,1,2021,8,13,22,5,4,18975.0,19029.0
2021-08-13 22:10:00-04:00,18736.0,6.516,-1.33,5.796,-3.62,0,0,0,1,0,0,0,1,2021,8,13,22,10,4,18983.0,19030.0
2021-08-13 22:15:00-04:00,18779.0,6.516,-1.33,5.796,-3.62,0,0,0,1,0,0,0,1,2021,8,13,22,15,4,18975.0,19014.0
2021-08-13 22:20:00-04:00,18790.0,6.516,-1.33,5.796,-3.62,0,0,0,1,0,0,0,1,2021,8,13,22,20,4,18997.0,19022.0
2021-08-13 22:25:00-04:00,18724.0,6.516,-1.33,5.796,-3.62,0,0,0,1,0,0,0,1,2021,8,13,22,25,4,19056.0,19000.0
2021-08-13 22:30:00-04:00,18806.0,6.516,-1.33,5.796,-3.62,0,0,0,1,0,0,0,1,2021,8,13,22,30,4,19079.0,19028.0
2021-08-13 22:35:00-04:00,18864.0,6.516,-1.33,5.796,-3.62,0,0,0,1,0,0,0,1,2021,8,13,22,35,4,19067.0,19025.0
2021-08-13 22:40:00-04:00,18903.0,6.516,-1.33,5.796,-3.62,0,0,0,1,0,0,0,1,2021,8,13,22,40,4,19064.0,19035.0
2021-08-13 22:45:00-04:00,18955.0,12.564000000000002,-1.62,8.64,-4.1,0,0,1,0,0,0,0,1,2021,8,13,22,45,4,19136.0,19066.0
2021-08-13 22:50:00-04:00,18940.0,12.564000000000002,-1.62,8.64,-4.1,0,0,1,0,0,0,0,1,2021,8,13,22,50,4,19203.0,19034.0
2021-08-13 22:55:00-04:00,18911.0,12.564000000000002,-1.62,8.64,-4.1,0,0,1,0,0,0,0,1,2021,8,13,22,55,4,19246.0,19048.0
2021-08-13 23:00:00-04:00,18955.0,12.564000000000002,-1.62,8.64,-4.1,0,0,1,0,0,0,0,1,2021,8,13,23,0,4,19195.0,19090.0
2021-08-13 23:05:00-04:00,18975.0,12.564000000000002,-1.62,8.64,-4.1,0,0,1,0,0,0,0,1,2021,8,13,23,5,4,19165.0,19117.0
2021-08-13 23:10:00-04:00,18983.0,12.564000000000002,-1.62,8.64,-4.1,0,0,1,0,0,0,0,1,2021,8,13,23,10,4,19174.0,19129.0
2021-08-13 23:15:00-04:00,18975.0,12.564000000000002,-1.62,8.64,-4.1,0,0,1,0,0,0,0,1,2021,8,13,23,15,4,19210.0,19225.0
2021-08-13 23:20:00-04:00,18997.0,12.564000000000002,-1.62,8.64,-4.1,0,0,1,0,0,0,0,1,2021,8,13,23,20,4,19152.0,19275.0
2021-08-13 23:25:00-04:00,19056.0,12.564000000000002,-1.62,8.64,-4.1,0,0,1,0,0,0,0,1,2021,8,13,23,25,4,19163.0,19246.0
2021-08-13 23:30:00-04:00,19079.0,12.564000000000002,-1.62,8.64,-4.1,0,0,1,0,0,0,0,1,2021,8,13,23,30,4,19138.0,19304.0
2021-08-13 23:35:00-04:00,19067.0,12.564000000000002,-1.62,8.64,-4.1,0,0,1,0,0,0,0,1,2021,8,13,23,35,4,19199.0,19315.0
2021-08-13 23:40:00-04:00,19064.0,12.564000000000002,-1.62,8.64,-4.1,0,0,1,0,0,0,0,1,2021,8,13,23,40,4,19251.0,19346.0
2021-08-13 23:45:00-04:00,19136.0,7.02,-0.79,9.216,-4.33,0,0,1,0,0,0,0,1,2021,8,13,23,45,4,19305.0,19276.0
2021-08-13 23:50:00-04:00,19203.0,7.02,-0.79,9.216,-4.33,0,0,1,0,0,0,0,1,2021,8,13,23,50,4,19293.0,19302.0
2021-08-13 23:55:00-04:00,19246.0,7.02,-0.79,9.216,-4.33,0,0,1,0,0,0,0,1,2021,8,13,23,55,4,19333.0,19377.0
2021-08-14 00:00:00-04:00,19195.0,7.02,-0.79,9.216,-4.33,0,0,1,0,0,0,0,1,2021,8,14,0,0,5,19355.0,19398.0
2021-08-14 00:05:00-04:00,19165.0,7.02,-0.79,9.216,-4.33,0,0,1,0,0,0,0,1,2021,8,14,0,5,5,19391.0,19368.0
2021-08-14 00:10:00-04:00,19174.0,7.02,-0.79,9.216,-4.33,0,0,1,0,0,0,0,1,2021,8,14,0,10,5,19423.0,19386.0
2021-08-14 00:15:00-04:00,19210.0,7.02,-0.79,9.216,-4.33,0,0,1,0,0,0,0,1,2021,8,14,0,15,5,19461.0,19366.0
2021-08-14 00:20:00-04:00,19152.0,7.02,-0.79,9.216,-4.33,0,0,1,0,0,0,0,1,2021,8,14,0,20,5,19439.0,19336.0
2021-08-14 00:25:00-04:00,19163.0,7.02,-0.79,9.216,-4.33,0,0,1,0,0,0,0,1,2021,8,14,0,25,5,19480.0,19334.0
2021-08-14 00:30:00-04:00,19138.0,7.02,-0.79,9.216,-4.33,0,0,1,0,0,0,0,1,2021,8,14,0,30,5,19497.0,19347.0
2021-08-14 00:35:00-04:00,19199.0,7.02,-0.79,9.216,-4.33,0,0,1,0,0,0,0,1,2021,8,14,0,35,5,19551.0,19298.0
2021-08-14 00:40:00-04:00,19251.0,7.02,-0.79,9.216,-4.33,0,0,1,0,0,0,0,1,2021,8,14,0,40,5,19539.0,19333.0
2021-08-14 00:45:00-04:00,19305.0,10.475999999999999,0.32,9.684,-4.43,0,1,0,0,0,0,0,1,2021,8,14,0,45,5,19554.0,19332.0
2021-08-14 00:50:00-04:00,19293.0,10.475999999999999,0.32,9.684,-4.43,0,1,0,0,0,0,0,1,2021,8,14,0,50,5,19581.0,19385.0
2021-08-14 00:55:00-04:00,19333.0,10.475999999999999,0.32,9.684,-4.43,0,1,0,0,0,0,0,1,2021,8,14,0,55,5,19583.0,19485.0
2021-08-14 01:00:00-04:00,19355.0,10.475999999999999,0.32,9.684,-4.43,0,1,0,0,0,0,0,1,2021,8,14,1,0,5,19597.0,19507.0
2021-08-14 01:05:00-04:00,19391.0,10.475999999999999,0.32,9.684,-4.43,0,1,0,0,0,0,0,1,2021,8,14,1,5,5,19620.0,19548.0
2021-08-14 01:10:00-04:00,19423.0,10.475999999999999,0.32,9.684,-4.43,0,1,0,0,0,0,0,1,2021,8,14,1,10,5,19642.0,19510.0
2021-08-14 01:15:00-04:00,19461.0,10.475999999999999,0.32,9.684,-4.43,0,1,0,0,0,0,0,1,2021,8,14,1,15,5,19615.0,19533.0
2021-08-14 01:20:00-04:00,19439.0,10.475999999999999,0.32,9.684,-4.43,0,1,0,0,0,0,0,1,2021,8,14,1,20,5,19638.0,19578.0
2021-08-14 01:25:00-04:00,19480.0,10.475999999999999,0.32,9.684,-4.43,0,1,0,0,0,0,0,1,2021,8,14,1,25,5,19667.0,19603.0
2021-08-14 01:30:00-04:00,19497.0,10.475999999999999,0.32,9.684,-4.43,0,1,0,0,0,0,0,1,2021,8,14,1,30,5,19761.0,19618.0
2021-08-14 01:35:00-04:00,19551.0,10.475999999999999,0.32,9.684,-4.43,0,1,0,0,0,0,0,1,2021,8,14,1,35,5,19754.0,19634.0
2021-08-14 01:40:00-04:00,19539.0,10.475999999999999,0.32,9.684,-4.43,0,1,0,0,0,0,0,1,2021,8,14,1,40,5,19719.0,19599.0
2021-08-14 01:45:00-04:00,19554.0,13.788,1.25,10.98,-2.51,0,1,0,0,0,0,1,0,2021,8,14,1,45,5,19704.0,19672.0
2021-08-14 01:50:00-04:00,19581.0,13.788,1.25,10.98,-2.51,0,1,0,0,0,0,1,0,2021,8,14,1,50,5,19750.0,19606.0
2021-08-14 01:55:00-04:00,19583.0,13.788,1.25,10.98,-2.51,0,1,0,0,0,0,1,0,2021,8,14,1,55,5,19768.0,19641.0
